Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Demo Profile 20,PRF20,24V,830mA,2700K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/W,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,3000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/W,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,4000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/W,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,2700K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/B,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,3000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/B,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,4000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/B,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,2700K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CG,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,3000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CG,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,4000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CG,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,2700K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CH,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,3000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CH,assets/images/profile.svg
Demo Profile 20,PRF20,24V,830mA,4000K,90,20 × 12 mm,120°,20W/m,PRF20,PRF20/CH,assets/images/profile.svg
