Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/W,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20White
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/W,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20White
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/B,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Mat%20Black
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/B,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Mat%20Black
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Champagne%20Gold
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/CG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Champagne%20Gold
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/RG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Rose%20Gold
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/RG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Rose%20Gold
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/BR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Brown
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/BR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Brown
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/COF,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Coffee
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/COF,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Coffee
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/DGR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Dark%20Gray
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/DGR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Dark%20Gray
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/BB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Ballet%20Blue
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/BB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Ballet%20Blue
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CH,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/CH,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome
Demo Outdoor 12,OD12-ITEM,36V,350mA,3000K,90,Surface Mounted,36°,12W,OD12,OD12/CHB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome%20Black
Demo Outdoor 12,OD12-ITEM,36V,350mA,4000K,90,Surface Mounted,36°,12W,OD12,OD12/CHB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2012%20Chrome%20Black
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/W,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20White
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/W,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20White
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/B,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Mat%20Black
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/B,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Mat%20Black
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/CG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Champagne%20Gold
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/CG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Champagne%20Gold
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/RG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Rose%20Gold
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/RG,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Rose%20Gold
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/BR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Brown
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/BR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Brown
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/COF,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Coffee
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/COF,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Coffee
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/DGR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Dark%20Gray
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/DGR,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Dark%20Gray
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/BB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Ballet%20Blue
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/BB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Ballet%20Blue
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/CH,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Chrome
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/CH,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Chrome
Demo Outdoor 18,OD18-ITEM,36V,350mA,3000K,90,Surface Mounted,60°,18W,OD18,OD18/CHB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Chrome%20Black
Demo Outdoor 18,OD18-ITEM,36V,350mA,4000K,90,Surface Mounted,60°,18W,OD18,OD18/CHB,https://placehold.co/800x800/ffffff/222222?text=Demo%20Outdoor%2018%20Chrome%20Black
