Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/W,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/W,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/B,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/B,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/CG,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/CG,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/RG,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/RG,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/BR,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/BR,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/COF,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/COF,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/DGR,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/DGR,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/BB,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/BB,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/CH,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/CH,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,3000K,90,Track Mounted,24°,15W,TRK15,TRK15/CHB,assets/images/tracklight.svg
Demo Track 15,TRK15,36V,350mA,4000K,90,Track Mounted,24°,15W,TRK15,TRK15/CHB,assets/images/tracklight.svg
Demo Track 25,TRK25,36V,600mA,3000K,90,Track Mounted,36°,25W,TRK25,TRK25/W,assets/images/tracklight.svg
Demo Track 25,TRK25,36V,600mA,3000K,90,Track Mounted,36°,25W,TRK25,TRK25/B,assets/images/tracklight.svg
Demo Track 25,TRK25,36V,600mA,3000K,90,Track Mounted,36°,25W,TRK25,TRK25/CG,assets/images/tracklight.svg
Demo Track 25,TRK25,36V,600mA,3000K,90,Track Mounted,36°,25W,TRK25,TRK25/CH,assets/images/tracklight.svg
